4.52234	1.8363	-1.1556	2.83584	4.49423	
4.52108	1.8363	-1.1556	2.83584	4.49423	
4.52055	1.83631	-1.15562	2.83584	4.4942	
4.5212	1.83632	-1.1556	2.83577	4.49423	
4.52171	1.83634	-1.15562	2.83562	4.49423	
4.52213	1.83639	-1.1556	2.83527	4.49418	
4.52251	1.83656	-1.1556	2.83403	4.4942	
4.52285	1.83718	-1.1556	2.83175	4.49407	
4.52287	1.83821	-1.1556	2.82916	4.4942	
4.52287	1.83974	-1.1556	2.82617	4.49434	
4.52287	1.84177	-1.1556	2.82254	4.49405	
4.52287	1.84414	-1.1556	2.81903	4.49418	
4.52287	1.84656	-1.1556	2.81566	4.49423	
4.52287	1.84898	-1.1556	2.81239	4.49407	
4.52287	1.85147	-1.15559	2.80903	4.49442	
4.52287	1.8538	-1.1556	2.80611	4.49407	
4.52287	1.85627	-1.15559	2.8025	4.49442	
4.52287	1.85871	-1.15559	2.79938	4.49403	
4.52287	1.8612	-1.15559	2.79575	4.49434	
4.52287	1.86368	-1.15559	2.79215	4.49418	
4.52287	1.86628	-1.15559	2.78874	4.49416	
4.52287	1.86903	-1.15559	2.7852	4.49427	
4.52287	1.87141	-1.15559	2.78215	4.49411	
4.52287	1.87444	-1.15559	2.77792	4.4944	
4.52287	1.87722	-1.15559	2.77487	4.49407	
4.52287	1.88002	-1.15559	2.77195	4.49414	
4.52287	1.88214	-1.15559	2.76945	4.49411	
4.52287	1.88509	-1.15559	2.76606	4.494	
4.52287	1.88811	-1.15559	2.7623	4.4942	
4.52287	1.89079	-1.15559	2.75887	4.49411	
4.52287	1.89354	-1.15559	2.75624	4.49403	
4.52287	1.89644	-1.15559	2.75352	4.49418	
4.52287	1.89904	-1.15557	2.75097	4.49398	
4.52287	1.90168	-1.15557	2.74777	4.49414	
4.52287	1.90336	-1.15557	2.74608	4.49394	
4.52287	1.90743	-1.15557	2.74137	4.49389	
4.52287	1.91016	-1.15557	2.73838	4.49398	
4.52287	1.91254	-1.15557	2.73507	4.49396	
4.52287	1.91544	-1.15557	2.73217	4.4938	
4.52287	1.91808	-1.15557	2.7294	4.49392	
4.52287	1.92082	-1.15557	2.72655	4.494	
4.52287	1.92321	-1.15557	2.72334	4.4938	
4.52287	1.92606	-1.15557	2.72027	4.49389	
4.52287	1.92868	-1.15557	2.71781	4.49396	
4.52287	1.93126	-1.15557	2.71491	4.49378	
4.52287	1.93404	-1.15556	2.71166	4.49389	
4.52287	1.93661	-1.15556	2.7096	4.49394	
4.52287	1.93923	-1.15556	2.70761	4.49374	
4.52287	1.94197	-1.15556	2.70529	4.4938	
4.52287	1.94466	-1.15556	2.70223	4.49387	
