-0.00639115	-3.8451	0.910222	-0.309519	-2.9236e-10
-0.0102202	-3.48256	-2.5169	-0.927918	-1.85832e-09
-0.00332128	-3.64011	-5.00699	-1.52953	-3.47178e-09
0.00734579	-3.27962	-7.17986	-2.11331	-4.93775e-09
0.0212976	-2.25241	-8.96675	-2.68054	-6.29651e-09
0.0318146	-1.59654	-8.52269	-2.96775	-3.46923e-09
0.0308449	-1.01929	-6.9462	-2.96913	2.26726e-10
0.029968	0.407787	-6.20144	-2.95328	6.02946e-11
0.0143602	0.138833	-3.94829	-2.67446	3.59577e-09
-0.010436	-1.38805	-1.1909	-2.09719	6.00561e-09
-0.0221509	-2.52165	0.516577	-1.49518	4.49403e-09
-0.0301274	-4.04138	2.02021	-0.894767	3.02223e-09
-0.0346516	-5.77448	3.41465	-0.295303	1.56698e-09
-0.0180035	-5.59891	3.42661	0.00697719	2.36011e-10
