-0.113529	-5.28076	3.14005	-0.716547	-3.17351e-09
-0.215284	-6.7792	4.39608	-1.39095	-5.29616e-09
-0.170787	-6.39536	4.16127	-1.28391	-3.10907e-09
-0.0933695	-5.77914	3.80234	-1.12584	-3.6723e-10
0.0141653	-4.97745	3.35366	-0.934856	2.45789e-09
0.145572	-3.19559	1.90101	-0.174112	6.51094e-09
0.178152	-2.11004	0.815801	0.428379	8.63257e-09
0.176775	-2.14752	0.839024	0.400827	7.45429e-09
0.0771954	-1.92355	0.157674	0.833553	8.77224e-09
-0.0946407	-2.2384	-0.244447	1.1515	9.66324e-09
-0.174549	-2.89572	0.0973914	0.994101	7.93703e-09
-0.227345	-3.35812	0.337517	0.88244	6.84101e-09
-0.257222	-3.63304	0.480595	0.815286	6.26045e-09
-0.133543	-3.72442	1.08821	0.394885	3.06181e-09
