-0.00639124	-3.8451	0.91023	-0.309527	-2.60318e-10
-0.0102201	-3.48256	-2.51692	-0.927907	-1.66125e-09
-0.00332129	-3.64012	-5.00697	-1.52954	-3.10182e-09
0.00734576	-3.27962	-7.17985	-2.11332	-4.41129e-09
0.0212977	-2.25241	-8.96674	-2.68053	-5.62604e-09
0.0318147	-1.59654	-8.5227	-2.96774	-3.1002e-09
0.030845	-1.01928	-6.94623	-2.96912	2.01496e-10
0.029968	0.407781	-6.20142	-2.95328	5.47769e-11
0.0143602	0.13882	-3.94828	-2.67446	3.21326e-09
-0.010436	-1.38806	-1.1909	-2.0972	5.36629e-09
-0.0221507	-2.52167	0.516582	-1.49518	4.01534e-09
-0.0301274	-4.04139	2.02021	-0.894766	2.69989e-09
-0.0346518	-5.77448	3.41465	-0.295309	1.40062e-09
-0.0180035	-5.59892	3.42661	0.00697104	2.11595e-10
