1.5708	0.217884	-1.20897	1.71478	1.57082
1.5708	0.216915	-1.21766	1.70707	1.57082
1.5708	0.214339	-1.24324	1.68406	1.57082
1.5708	0.211117	-1.2844	1.64612	1.57082
1.5708	0.208771	-1.33917	1.5937	1.57082
1.5708	0.209312	-1.4051	1.52723	1.57082
1.5708	0.214433	-1.47297	1.45424	1.57082
1.5708	0.224184	-1.53562	1.38183	1.57082
1.5708	0.238485	-1.59337	1.30978	1.57082
1.5708	0.255206	-1.64132	1.24511	1.57082
1.5708	0.270716	-1.67603	1.19489	1.57082
1.5708	0.283129	-1.69946	1.15905	1.57082
1.5708	0.291107	-1.71298	1.13755	1.57082
1.5708	0.293855	-1.71739	1.13039	1.57082
