-1.23526e-06	-3.85725	3.65365	-1.44234	0.00738693
0.000324244	-3.83788	3.63373	-1.43656	0.00735721
0.000339418	-3.8379	3.63375	-1.43656	0.0073572
0.00035459	-3.8379	3.63375	-1.43656	0.0073572
0.000369755	-3.83793	3.63377	-1.43656	0.0073572
0.000384917	-3.83788	3.63377	-1.43656	0.0073572
0.000400072	-3.83792	3.63382	-1.43656	0.0073572
0.000415224	-3.83789	3.63384	-1.43656	0.0073572
0.00043037	-3.83792	3.63387	-1.43656	0.00735721
0.000445512	-3.83791	3.63391	-1.43656	0.0073572
0.000460649	-3.83788	3.63394	-1.43656	0.00735721
0.000475781	-3.83788	3.63398	-1.43656	0.00735721
0.000490908	-3.83787	3.63403	-1.43656	0.00735721
0.000506029	-3.83787	3.63408	-1.43656	0.00735721
0.000521147	-3.83786	3.63412	-1.43656	0.00735721
0.000536259	-3.83788	3.63419	-1.43656	0.00735721
0.000551367	-3.8379	3.63427	-1.43656	0.00735721
0.000566467	-3.83784	3.63431	-1.43656	0.00735721
0.000581566	-3.83788	3.63441	-1.43656	0.00735721
0.000596659	-3.83793	3.6345	-1.43656	0.00735721
0.000611744	-3.83789	3.63457	-1.43656	0.00735721
0.000626824	-3.83786	3.63464	-1.43656	0.00735721
0.000641903	-3.8379	3.63474	-1.43656	0.00735721
0.000656974	-3.83789	3.63483	-1.43656	0.00735721
0.000672039	-3.83788	3.63492	-1.43656	0.00735721
0.0006871	-3.83787	3.63502	-1.43656	0.00735721
0.000702157	-3.83788	3.63514	-1.43656	0.00735722
0.000717207	-3.8379	3.63525	-1.43656	0.00735722
0.000732248	-3.83783	3.63535	-1.43656	0.00735722
0.000747288	-3.83785	3.63547	-1.43656	0.00735722
0.000762327	-3.83788	3.63561	-1.43656	0.00735722
0.000777353	-3.83784	3.63572	-1.43656	0.00735722
0.000792381	-3.83788	3.63586	-1.43656	0.00735722
0.000807395	-3.83784	3.63598	-1.43656	0.00735722
0.000822407	-3.83783	3.63612	-1.43656	0.00735722
0.000837409	-3.83779	3.63624	-1.43657	0.00735723
0.000852414	-3.8378	3.63641	-1.43657	0.00735723
0.000867408	-3.83778	3.63655	-1.43657	0.00735723
0.000882396	-3.83777	3.63669	-1.43657	0.00735723
