1.5708	0.217319	-1.2093	1.71484	1.57082
1.5708	0.217319	-1.2093	1.71484	1.57082
1.5708	0.217314	-1.20918	1.71503	1.57082
1.5708	0.217314	-1.20918	1.71503	1.57082
1.5708	0.21731	-1.2091	1.71515	1.57082
1.5708	0.21731	-1.2091	1.71515	1.57082
1.5708	0.217308	-1.20905	1.71523	1.57082
1.5708	0.217308	-1.20905	1.71523	1.57082
1.5708	0.217306	-1.20902	1.71528	1.57082
1.5708	0.217306	-1.20902	1.71528	1.57082
1.5708	0.217305	-1.209	1.71532	1.57082
1.5708	0.217305	-1.209	1.71532	1.57082
1.5708	0.217305	-1.20898	1.71534	1.57082
1.5708	0.217305	-1.20898	1.71534	1.57082
