3.56737e-10	-0.000183687	0.00397343	0.00639737	2.05169e-10
3.56737e-10	-0.000183687	0.00397343	0.00639737	2.05169e-10
2.70939e-10	-0.000120512	0.00260696	0.00419731	1.4917e-10
2.70939e-10	-0.000120512	0.00260696	0.00419731	1.4917e-10
2.01972e-10	-7.90646e-05	0.00171043	0.00275386	1.07425e-10
2.01972e-10	-7.90646e-05	0.00171043	0.00275386	1.07425e-10
1.48503e-10	-5.18722e-05	0.00112221	0.0018068	7.67386e-11
1.48503e-10	-5.18722e-05	0.00112221	0.0018068	7.67386e-11
1.07914e-10	-3.40319e-05	0.000736282	0.00118544	5.44453e-11
1.07914e-10	-3.40319e-05	0.000736282	0.00118544	5.44453e-11
7.73603e-11	-2.23274e-05	0.000483074	0.00077777	3.84137e-11
7.73603e-11	-2.23274e-05	0.000483074	0.00077777	3.84137e-11
5.52891e-11	-1.46484e-05	0.000316945	0.000510295	2.69562e-11
5.52891e-11	-1.46484e-05	0.000316945	0.000510295	2.69562e-11
