-0.00639115	-4.06003	-0.221284	-0.748663	-2.82544e-10
-0.0102202	-4.15961	-6	-2	-1.8485e-09
-0.00332127	-4.61361	-6	-2	-3.4649e-09
0.00734579	-4.19271	-6	-2	-4.93087e-09
0.0212976	-2.57185	-6	-2	-6.29172e-09
0.0318146	-0.810829	-6	-2	-3.46443e-09
0.0308449	1.04181	-6	-2	2.30052e-10
0.029968	3.88229	-6	-2	6.36208e-11
0.0143602	4.72387	-6	-2	3.59807e-09
-0.010436	3.63341	-6	-2	6.00791e-09
-0.0221509	2.22651	-5.79341	-2	4.4956e-09
-0.0301274	-0.206702	-3.17963	-2	3.0238e-09
-0.0346516	-2.83344	-0.851122	-2	1.56806e-09
-0.0180035	-3.11694	-0.544501	-1.72699	2.37083e-10
